
# File: Simplified-Traditional.txt
# Date: 2023-04-26T06:03:23.715Z

# Group: 广・廣
U+5E7F U+5EE3
U+2B7A6 U+74BE
U+2BE8A U+61E0
U+2C627 U+7E83
U+2CB49 U+9447
U+2CBC0 U+96AE
U+2CCB6 U+4B63
U+2CE3E U+9EA1
U+2CE73 U+2E681 U+9F4E
U+308EC U+7660
U+30A26 U+7A67
U+31317 U+9F4C
U+31318 U+9F4D
U+31319 U+2A5CB
U+31651 U+218D9
U+31E41 U+30AD5
U+3238A U+2A286

# Group: 赍・齎
U+8D4D U+9F4E

# Group: 并・並
U+5E76 U+4E26

# Group: 会・會
U+4F1A U+6703
U+3EC5 U+74AF
U+4FA9 U+5108
U+523D U+528A
U+54D9 U+5672
U+6867 U+6A9C
U+6D4D U+6FAE
U+70E9 U+71F4
U+72EF U+736A
U+7ED8 U+7E6A
U+810D U+81BE
U+835F U+8588
U+90D0 U+9136
U+9C99 U+9C60
U+2003E U+2005E
U+212D7 U+2146D
U+21CC3 U+21CF3
U+22653 U+61C0
U+24D8A U+7650
U+25B49 U+25D4A
U+29820 U+29834
U+29A48 U+4BE4
U+2A445 U+4D73
U+2AB6F U+22D92
U+2B2B9 U+274AF
U+2B2FB U+8958
U+2B63D U+9B20
U+2B7B7 U+258B6
U+2B9C3 U+23350
U+2BC22 U+5B12
U+2C48A U+255A9
U+2CB47 U+28B57
U+3039B U+21F3E
U+303F6 U+5EE5
U+3056D U+65DD
U+309FB U+79AC
U+30EAD U+4888
U+31E3E U+7CE9
U+320DF U+2819D

# Group: 宁・寧
U+5B81 U+5BE7
U+30694 U+3CB0
U+2725E U+45FF
U+2CCB2 U+4B62
U+4F47 U+511C
U+549B U+5680
U+2A970 U+5B23
U+3916 U+61E7
U+62E7 U+64F0
U+67E0 U+6AB8
U+6CDE U+6FD8
U+72DE U+7370
U+771D U+77C3
U+804D U+8079
U+82E7 U+85B4
U+2CB3E U+944F
U+2EAC2 U+9B21
U+2B6E2 U+2CDCC U+9E0B
U+2C35C U+24AA5
U+308E9 U+24EDD
U+31E96 U+7D35 U+261AD
U+32087 U+8A5D U+2B37E U+27B48
U+8CAF U+2E6AB

# Group: 㝉・宁
U+3749 U+5B81
U+4F2B U+4F47
U+82CE U+82E7
U+7EBB U+7D35
U+2C8DE U+8A5D
U+8D2E U+2B393 U+8CAF
U+25A5F U+7ADA
U+2AFA3 U+771D
U+2C66F U+7F9C
U+306D1 U+6CDE

# Group: 为・為
U+4E3A U+70BA
U+39D1 U+649D
U+4F2A U+507D
U+2BA73 U+20F2E
U+59AB U+5AAF
U+6CA9 U+6E88
U+20BE0 U+5645
U+27E51 U+4788
U+2B1ED U+848D
U+2B8AD U+5130
U+2CB36 U+28B1E
U+30337 U+5BEA
U+308E6 U+24E89
U+309A8 U+40E3
U+30CB2 U+87E1
U+30D51 U+8B4C
U+30EE6 U+912C
U+30FEB U+49B1
U+31785 U+2283F
U+3187C U+3B19
U+318C4 U+2ACF5
U+31AAF U+243B6

# Group: 仓・倉
U+4ED3 U+5009
U+4C9D U+4C7D
U+4F27 U+5096
U+521B U+5275
U+545B U+55C6
U+6006 U+6134
U+6217 U+6227
U+62A2 U+6436
U+67AA U+69CD
U+6CA7 U+6EC4
U+709D U+7197
U+73B1 U+7472
U+75AE U+7621
U+8231 U+8259
U+82CD U+84BC
U+8DC4 U+8E4C
U+9E27 U+9DAC
U+2AEB7 U+734A
U+2C078 U+2679B
U+2C973 U+8CF6
U+2CB30 U+9397
U+2E81E U+490C
U+300F7 U+51D4
U+313B2 U+313D7
U+3158F U+2A907

# Group: 仑・侖
U+4ED1 U+4F96
U+34C6 U+205E3
U+4F26 U+502B
U+56F5 U+5707
U+62A1 U+6384
U+6CA6 U+6DEA
U+762A U+765F
U+7EB6 U+7DB8
U+30C28 U+83D5
U+8BBA U+8AD6
U+8F6E U+8F2A
U+241A2 U+3DCD
U+2A835 U+35AE
U+2AA27 U+5D19
U+316CD U+5D18
U+2BB62 U+57E8
U+2C446 U+7754
U+2C9A7 U+8E1A
U+2CB2D U+9300
U+301E0 U+55E7
U+30444 U+60C0
U+305D6 U+68C6
U+30CB0 U+8726
U+311D7 U+9BE9
U+31647 U+5A68
U+31CEF U+7896
U+32249 U+966F

# Group: 达・達
U+8FBE U+9054
U+3CE0 U+6FBE
U+54D2 U+5660
U+57AF U+58B6
U+631E U+64BB
U+8359 U+8598
U+8DF6 U+8E82
U+95FC U+95E5
U+9791 U+97C3
U+9FCE U+40EE
U+20242 U+3493
U+29805 U+297D0
U+2B124 U+7E68
U+2B7FC U+943D
U+2C289 U+71F5
U+2C714 U+26AAD
U+2C8F5 U+27B3B
U+2CD91 U+2CD6E
U+30928 U+3FF9
U+30CBB U+87FD
U+30CFB U+27785

# Group: 婴・嬰
U+5A74 U+5B30
U+5624 U+56B6
U+6484 U+6516
U+6A31 U+6AFB
U+748E U+74D4
U+763F U+766D
U+7F28 U+7E93
U+9E66 U+9E1A
U+2A9C0 U+5B7E
U+2AA4E U+5DCA
U+2B509 U+28C03
U+2B76D U+5B46
U+2BDFE U+5EEE
U+2C91A U+27B86
U+2E428 U+8621
U+30733 U+7034
U+30862 U+248CE
U+30CD7 U+8833
U+313C6 U+2A77C

# Group: 罢・罷
U+7F62 U+7F77
U+43AC U+43B1
U+4653 U+896C
U+6446 U+64FA
U+7F74 U+7F86
U+23613 U+237BB
U+23EBD U+24063
U+24CC4 U+24CF8
U+260FF U+2C60A
U+2A904 U+214C1
U+2AF5D U+24CF7
U+2B042 U+4189
U+2B506 U+496F
U+2C65E U+20929
U+30839 U+72A4
U+3099C U+77F2
U+30C6F U+85E3

# Group: 虏・虜
U+864F U+865C
U+63B3 U+64C4
U+23DAD U+2ADD3
U+2B1DB U+8263
U+2B4FA U+942A

# Group: 乔・喬
U+4E54 U+55AC
U+392D U+618D
U+3CE2 U+23FB7
U+4FA8 U+50D1
U+5A07 U+5B0C
U+5CE4 U+5DA0
U+6322 U+649F
U+6865 U+6A4B
U+77EB U+77EF
U+785A U+7904
U+835E U+854E
U+8F7F U+32136 U+8F4E
U+9792 U+97BD
U+9A84 U+9A55
U+25062 U+4009
U+2A70E U+20FD5
U+2A840 U+563A
U+2AA17 U+5C69
U+2AA91 U+3897
U+2AD51 U+6BCA
U+2AEAD U+729E
U+2B2B8 U+87DC
U+2B32F U+46A9
U+2B364 U+8B51
U+2B3CB U+8E7B
U+2B4F1 U+9408
U+2B97D U+2B999
U+2CB84 U+28CAD
U+30269 U+58A7
U+30548 U+657F
U+3084A U+7362
U+30A78 U+7C25
U+30B10 U+7E51
U+30DF6 U+8DAB
U+311E9 U+9C4E
U+3126C U+9DEE
U+312D1 U+2A377

# Group: 刍・芻
U+520D U+82BB
U+3447 U+3473
U+36C0 U+5AB0
U+3918 U+396E
U+7EC9 U+42D3 U+7E10
U+76B1 U+76BA
U+8BCC U+8B05
U+8D8B U+8DA8
U+90B9 U+9112
U+96CF U+96DB
U+9A7A U+9A36
U+24D70 U+31C60
U+25B20 U+7BD8
U+2CE05 U+29FFF U+9DB5
U+2AEB8 U+2482E
U+2B02C U+4173
U+2B1F4 U+84AD
U+2B4EE U+28A95
U+2BA69 U+35D9
U+2BF1D U+640A
U+2C282 U+717C
U+2C31D U+7293
U+2C44D U+2C461
U+2C596 U+25EE4
U+2C84E U+276F8
U+2C9A9 U+280D8
U+305D9 U+3BB2
U+30B99 U+4422
U+30C0C U+447C
U+3118D U+29C48
U+3132D U+9F7A

# Group: 尔・爾
U+5C14 U+723E
U+37DC U+21FB1
U+47E2 U+8E8E
U+4F60 U+511E
U+2A847 U+2D31E
U+59B3 U+5B2D
U+5F25 U+5F4C
U+21760 U+3737
U+3CFD U+7030
U+25B9C U+4272
U+26C34 U+4573
U+289EE U+4978
U+7315 U+737C
U+24980 U+74D5
U+20D78 U+21123
U+28A2E U+2CB20
U+29E39 U+2EB1A
U+2A2C8 U+312C2
U+30CC9 U+2E556
U+6CB5 U+6FD4
U+72DD U+736E
U+73BA U+74BD
U+73CE U+24A99
U+7962 U+79B0
U+79F0 U+7A6A
U+88AE U+8967
U+2B328 U+8999 U+89BC
U+8D82 U+8DB0
U+8FE9 U+9087
U+9FED U+9268 U+9448
U+9FDF U+9FE0
U+20C1A U+21060
U+2261D U+228DA
U+2261E U+228ED
U+230E5 U+2D947
U+2318B U+2DA01
U+23368 U+26888
U+239E2 U+2DBA4
U+24D5C U+24EDE
U+25158 U+25303
U+25B1E U+7C4B
U+25FDC U+4324
U+26557 U+2C6A8
U+26B3C U+85BE
U+279BD U+27B49
U+282CE U+2E76D
U+28930 U+2893B
U+28CF4 U+49B5
U+29B18 U+29BE8
U+32370 U+29FE5 U+9E0D
U+2AB67 U+64DF
U+2AC7E U+6AB7
U+2AE1E U+24428
U+2B2B1 U+8812
U+3159A U+58D0

# Group: 𡊑・壐
U+21291 U+58D0

# Group: 窜・竄
U+7A9C U+7AC4
U+64BA U+651B
U+8E7F U+8EA5
U+9569 U+9479
U+2ADDA U+2C26C

# Group: 宾・賓
U+5BBE U+8CD3
U+3E8D U+7371
U+50A7 U+5110
U+5AD4 U+5B2A
U+6448 U+64EF
U+69DF U+6AB3
U+6BA1 U+6BAF
U+6EE8 U+6FF1
U+7478 U+74B8
U+7F24 U+7E7D
U+8191 U+81CF
U+9554 U+944C
U+9ACC U+9AD5
U+9B13 U+9B22
U+273D6 U+8819
U+2AB1A U+228D0
U+2AFB8 U+77C9
U+2B16D U+4399
U+2C1C4 U+23C28
U+2C76F U+85B2
U+3021A U+2105F
U+306AC U+2AD62
U+310B8 U+986E
U+31164 U+9A5E

# Group: 隽・雋
U+96BD U+96CB
U+347A U+5101
U+3766 U+5BEF
U+3DEA U+243B1
U+3EEA U+3EFD
U+442A U+81C7
U+643A U+64D5
U+69DC U+6A87
U+954C U+30FB9 U+93B8 U+942B
U+27924 U+89F9
U+2D268 U+20FD8

# Group: 携・攜
U+643A U+651C

# Group: 肃・肅
U+8083 U+8085
U+3D0B U+6F5A
U+5578 U+562F
U+7BAB U+7C2B
U+3075E U+24119
U+8427 U+856D
U+30629 U+6AF9
U+6F47 U+701F
U+87CF U+8828
U+2BF83 U+22E33
U+243BB U+24473
U+9A95 U+9A4C
U+9E54 U+9DEB
U+29668 U+29639
U+2AB8B U+3A4B
U+2B985 U+3505
U+2C495 U+40E4
U+2C684 U+4398
U+305F9 U+6A5A
U+30651 U+6B57
U+30884 U+749B
U+30B29 U+7E61
U+30BB2 U+4439
U+311FF U+9C50

# Group: 绣・繡
U+7EE3 U+7E61

# Group: 聂・聶
U+8042 U+8076
U+4BC5 U+4BC0
U+55EB U+56C1
U+6151 U+61FE
U+6444 U+651D
U+6EE0 U+7044
U+8E51 U+8EA1
U+954A U+9477
U+989E U+9873
U+26219 U+4330
U+2ACCD U+6B07
U+2B307 U+8975
U+2C944 U+4755
U+30D79 U+8B98
U+315DD U+214F3
U+31899 U+2330D
U+31CC5 U+25349
U+31E17 U+25DE8
U+31E54 U+2C5C2

# Group: 娄・婁
U+5A04 U+5A41
U+396A U+617A
U+4056 U+779C
U+507B U+50C2
U+55BD U+560D
U+5C61 U+5C62
U+2BAF5 U+2103F
U+21CF5 U+31FC8
U+2ABB4 U+31843
U+2B104 U+2B10E
U+5C66 U+5C68
U+5D5D U+5D81
U+2AA47 U+37FA
U+6402 U+645F
U+6570 U+6578
U+4264 U+7C54
U+64DE U+64FB
U+30638 U+6AE2
U+85AE U+85EA
U+2B8EB U+2040D
U+2A892 U+210A1
U+32314 U+29AB5
U+697C U+6A13
U+31539 U+2D2F6
U+6E87 U+6F0A
U+7618 U+763B
U+7AAD U+7AB6
U+7BD3 U+7C0D
U+7F15 U+2B0F5 U+7E37
U+8027 U+802C
U+848C U+851E
U+877C U+87BB
U+891B U+8938
U+9542 U+28A50 U+93E4
U+9AC5 U+9ACF
U+217B1 U+3722
U+242CF U+71A1
U+2480B U+3E8F
U+25E70 U+3137F
U+2677C U+81A2
U+29517 U+4AEB
U+29A07 U+4BAB
U+2A888 U+3154E
U+2A8FB U+587F
U+2A9D8 U+5BE0
U+2B374 U+8B31
U+2B38C U+8C97
U+2B3FB U+2C9FB
U+2B437 U+9071
U+2B642 U+29BC1
U+2B989 U+207AD
U+2BC9C U+27C95
U+2BDF9 U+5ED4
U+2C325 U+246E0
U+2C5A0 U+3AB9
U+2CE1E U+31232 U+9DDC
U+302D6 U+215C6
U+303DC U+385E
U+3059A U+2D9D6
U+30655 U+2390B
U+306A6 U+6C00
U+308A6 U+750A
U+30B5A U+263B9
U+30C11 U+825B
U+30D1A U+27883
U+2B374 U+30D42 U+8B31
U+30DAC U+474F
U+3107A U+97BB
U+31206 U+311B9 U+4C7E
U+312E1 U+2A363
U+31C06 U+24B0F
U+31D1F U+2554D
U+320C5 U+27DE1
U+32127 U+8EC1
U+322C0 U+4AEB

# Group: 后・後
U+540E U+5F8C
U+3583 U+20DF4
U+2A888 U+22595
U+21890 U+22596

# Group: 参・參
U+53C2 U+53C3
U+37E5 U+5D7E
U+2BD85 U+3801
U+384E U+5E53
U+415F U+7A47
U+2C7A3 U+27085
U+60E8 U+6158
U+63BA U+647B
U+692E U+69EE
U+6BF5 U+6BFF
U+6BF6 U+23BF6
U+6E17 U+6EF2
U+7606 U+762E
U+789C U+78E3
U+7CC1 U+7CDD
U+9A96 U+2CCEF U+9A42
U+9CB9 U+9BF5 U+9C3A
U+9EEA U+9EF2
U+2178B U+3717
U+25BBE U+7BF8
U+26C9E U+8518
U+2CB5D U+28A15 U+93D2
U+29B79 U+9B16
U+2A81F U+34C4
U+2A821 U+20B19
U+2E267 U+7DC9
U+2B3BA U+47C3
U+2B568 U+29159
U+2B8BA U+50AA
U+2BB85 U+588B
U+2C337 U+3E91
U+2C904 U+2C8B3 U+8B32
U+2C95E U+8D02
U+2CBCA U+2CBD8
U+2CC6C U+4AE9
U+2E833 U+91A6
U+30101 U+205FF
U+301FC U+5607
U+307B7 U+2435C
U+30B2A U+2B0F0 U+7E3F
U+30D02 U+8942
U+30E19 U+2E712
U+31420 U+527C
U+31773 U+22555
U+31B5E U+245F2
U+31BC6 U+24A35

# Group: 两・兩
U+4E24 U+5169
U+2B9A9 U+351D
U+2C72F U+44E3
U+2CC25 U+4A6B
U+4FE9 U+5006
U+5521 U+5562
U+2AB75 U+639A
U+2E267 U+7DC9
U+8F86 U+8F1B
U+2A821 U+20B19
U+321FE U+28A04
U+2E50A U+873D
U+2E581 U+88F2
U+9B49 U+9B4E
U+2CF87 U+30091

# Group: 𬜯・㒼
U+2C72F U+34BC
U+61D1 U+61E3
U+6EE1 U+6EFF
U+7792 U+779E
U+87A8 U+87CE
U+8E52 U+8E63
U+235CA U+6A20
U+23BE3 U+23BE9
U+2B7A9 U+748A
U+2C94A U+4761
U+3029F U+3662
U+30486 U+6172
U+30ACB U+429F
U+30BCE U+443D
U+30F11 U+490D
U+31186 U+9B17
U+989F U+9862
U+2CB6E U+93CB
U+2CCCF U+29798

# Group: 麦・麥
U+9EA6 U+9EA5
U+551B U+561C
U+9EB8 U+9EA9
U+9EB9 U+9EB4
U+9EBA U+9EB5
U+9FCF U+2898E U+4951
U+9FFA U+2A133
U+24FF2 U+9EAC
U+2C35E U+2A31E
U+28031 U+28123
U+2A388 U+4D2C
U+2A389 U+9EB2
U+2A38A U+9EA8
U+28AFA U+28BBD
U+2A38B U+4D34
U+2A38C U+9EB3
U+2AF42 U+2A31C
U+2B711 U+9EB7
U+2B712 U+4D31
U+2B713 U+2A32D
U+2B714 U+4D3D
U+2B715 U+2A360
U+2B9EE U+2A2FF
U+2CE45 U+4D2D
U+2CE46 U+2CE42
U+2CE47 U+2A330
U+2CE48 U+2A32F
U+2CE49 U+4D37
U+2CE4A U+2A340
U+2CE4B U+2A33D
U+2CE4C U+2A33F
U+2CE4D U+2A364
U+2CE4E U+2A376
U+2DC17 U+23F0A
U+2E3C0 U+2B24D
U+2EB84 U+9EAA
U+2EB85 U+2A312
U+2EB86 U+9EAD
U+2EB87 U+9EB0
U+303B4 U+2A328
U+312C4 U+2A2FD
U+312C5 U+2A2FC
U+312C6 U+4D2E
U+312C7 U+9EA7
U+312C8 U+2A37F
U+312C9 U+2A310
U+312CA U+4D32
U+312CB U+9EAE
U+2816B U+281DE
U+312CC U+2A317
U+312CD U+2A318
U+312CE U+4D33
U+312D0 U+9EAF
U+312D1 U+2A377
U+312D3 U+2A323
U+312D4 U+4D35
U+312D5 U+2A32C
U+312D6 U+9EB1
U+312D7 U+4D38
U+312D8 U+2A32E
U+312D9 U+4D39
U+312DA U+2A33E
U+312DC U+2A347
U+312DD U+4D3A
U+312DF U+2A352
U+312E0 U+2A34D
U+312E1 U+2A363
U+312E2 U+2A351
U+312E3 U+2A35A
U+312E4 U+2A358
U+312E5 U+2A353
U+312E6 U+2A35E
U+312E7 U+4D3E
U+312E8 U+2A36C
U+312E9 U+2A370
U+312EA U+4D42
U+312EB U+4D43
U+312EC U+2A374
U+312ED U+2A382
U+312EE U+4D46
U+317F9 U+2B77E
U+32391 U+2A366
U+32392 U+2A345
U+32393 U+2A36E

# Group: 丰・豐
U+4E30 U+8C50
U+4EF9 U+34A5
U+21D5E U+21FBF
U+2BCB8 U+5BF7
U+6CA3 U+7043
U+8273 U+8277
U+6EDF U+7067
U+44A0 U+8634
U+90A6 U+9146
U+2B711 U+9EB7
U+80A8 U+268C2
U+2B48A U+28C18

# Group: 将・將
U+5C06 U+5C07
U+5968 U+596C
U+848B U+8523
U+8780 U+87BF
U+91A4 U+91AC
U+9535 U+28A99 U+93D8
U+9CC9 U+9C42
U+21E83 U+5D88
U+2B98B U+2B994
U+2BF63 U+646A
U+2C312 U+2459B
U+2C9C0 U+8E61
U+30288 U+588F

# Group: ⿰丬夕・將
U+5956 U+734E
U+6868 U+69F3
U+6D46 U+6F3F
U+9171 U+91AC

# Group: 质・質
U+8D28 U+8CEA
U+8E2C U+8E93
U+9527 U+9455
U+2B7EC U+287CA
U+2BAAA U+21092
U+2C0CA U+6ACD
U+3046C U+61EB
U+309C9 U+7929

# Group: 罗・羅
U+7F57 U+7F85
U+3469 U+5138
U+5570 U+56C9
U+6924 U+6B0F
U+7321 U+7380
U+7BA9 U+7C6E
U+3154C U+56D6
U+841D U+863F
U+903B U+908F
U+9523 U+947C
U+2AD92 U+24137
U+2B3D1 U+281FD
U+2B5E9 U+9960
U+2BF4B U+651E
U+2C082 U+268C7
U+2C29C U+244D3
U+2C493 U+255F4
U+2C860 U+277CC
U+2CC21 U+29259
U+2DE5C U+3F08
U+2EB3D U+2A230
U+3046B U+39AC
U+3180C U+3053F

# Group: 𰀡・臤
U+30021 U+81E4
U+8D24 U+4768 U+8CE2
U+2B8B2 U+20366 U+2B8F4
U+317A0 U+2AB21 U+2291E
U+3150A U+360B
U+309C7 U+7925
U+2C73E U+85D6
U+575A U+5805
U+3B74 U+6A2B
U+2C48E U+40D8
U+60AD U+6173
U+304F1 U+647C
U+307A4 U+719E
U+94FF U+2E878 U+93D7
U+9CA3 U+9C39
U+2BA84 U+20F24
U+30963 U+25278
U+2E583 U+27736
U+3208C U+2B34A
U+2DA36 U+2E332
U+322D9 U+2EA4C
U+7AD6 U+7AEA
U+7D27 U+7DCA
U+80BE U+814E
U+2B74B U+2040A
U+2B30B U+277AB
U+2BC10 U+5A5C
U+2C31B U+3E42
U+2C724 U+83E3
U+2CE54 U+4D56
U+30CAE U+8738

# Group: 𰃮・𦥯
U+300EE U+2696F
U+55BE U+56B3
U+5B66 U+5B78
U+3027D U+367E
U+2BF4A U+3A6D
U+6569 U+6586
U+22F7E U+6585
U+2CFA3 U+2042E
U+24280 U+2448E
U+31289 U+2A214
U+5CC3 U+5DA8
U+6804 U+26997
U+6CF6 U+6FA9
U+86CD U+2C830
U+89C9 U+899A U+89BA
U+6405 U+64B9 U+652A
U+9C8E U+9C5F
U+9E34 U+9DFD
U+9EC9 U+9ECC
U+2B7A2 U+246F1
U+2C488 U+7910
U+2CCF8 U+4BB8
U+30D23 U+89F7

# Group: 𫇦・𤇾
U+2B1E6 U+241FE
U+26B2E U+712D
U+2CB52 U+28B4A
U+44AE U+20666
U+44BF U+818B
U+44E8 U+7F43
U+2B995 U+2081C
U+52B3 U+52DE
U+2C8FF U+470E
U+2CD97 U+4C8F
U+2B8AC U+50D7
U+5520 U+562E
U+5D02 U+5D97
U+2BE98 U+61A6
U+635E U+6488
U+266E8 U+6725
U+234FF U+6A6F
U+6D9D U+6F87
U+75E8 U+7646
U+2E024 U+78F1
U+31E07 U+7C29
U+8022 U+802E
U+2E51A U+87E7
U+2C9E4 U+8EC2
U+94F9 U+9412
U+9FF2 U+27C0E
U+2BB7C U+2144D
U+2C743 U+243A4
U+31ACA U+243EA
U+2466F U+246EE
U+2B7A7 U+24A42
U+31D90 U+25892
U+30F0B U+288C3
U+30ABF U+2B0D1
U+2B9B0 U+2B9B8
U+8314 U+584B
U+8315 U+7162
U+8365 U+6ECE
U+2C21C U+6FF4
U+8366 U+7296
U+8367 U+7192
U+23E28 U+6FD9
U+83B9 U+7469
U+2C386 U+3F06
U+6EE2 U+7005
U+2E8BD U+28BD7
U+83BA U+9DAF
U+8424 U+87A2
U+8425 U+71DF
U+31B70 U+3E5A
U+2BD95 U+5DC6
U+30745 U+702F
U+8426 U+7E08
U+6F46 U+7020
U+848F U+919F
U+84E5 U+93A3
U+26B6C U+2210B
U+26B9C U+23088
U+26F16 U+258FB
U+30300 U+5AC8
U+30613 U+6ABE
U+3095E U+405D
U+2AEB4 U+3E59
U+309B7 U+40D5
U+30D2F U+8B0D
U+32056 U+89AE
U+8363 U+69AE

# Group: 杀・殺
U+6740 U+6BBA
U+30ABB U+429B
U+22AEC U+644B
U+2C0AE U+699D
U+30C35 U+8531
U+94E9 U+28985 U+93A9
U+3149E U+20EBD
U+22639 U+227CC
U+2DC12 U+23ED1
U+2B0BF U+25EE6
U+30AE2 U+260CF
U+2B2B7 U+273EB
U+2C855 U+27701
U+29CBA U+29D07
U+29DBC U+29EC8
U+2CE0C U+2A105

# Group: 岂・豈
U+5C82 U+8C48
U+51EF U+51F1
U+5240 U+5274
U+57B2 U+584F
U+607A U+6137
U+6864 U+69BF
U+7691 U+769A
U+7859 U+78D1
U+89CA U+89AC
U+94E0 U+93A7
U+95FF U+32244 U+95D3
U+299F1 U+29949
U+2B165 U+26480
U+2B5AE U+9857
U+2B767 U+3710
U+2BA6F U+20E5B
U+2BF25 U+3A1F
U+2C031 U+669F
U+2CBBF U+9691
U+2CC7C U+98BD
U+2CE83 U+4DA3
U+306E5 U+6EB0
U+30C34 U+4507
U+30CB9 U+8798
U+310F9 U+4B53
U+31B64 U+24611

# Group: 区・區
U+533A U+5340
U+4759 U+8C99
U+4F1B U+50B4
U+5455 U+5614
U+5941 U+5969
U+59AA U+5AD7
U+5C96 U+5D87
U+6004 U+616A
U+62A0 U+6473
U+67A2 U+6A1E
U+31E02 U+4269
U+6B27 U+6B50
U+2BA98 U+210BF
U+303A6 U+303BC
U+31AD3 U+307F1
U+6BB4 U+6BC6
U+6CA4 U+6F1A
U+74EF U+750C
U+770D U+7798
U+8BB4 U+8B33
U+8EAF U+8EC0
U+9A71 U+99C6 U+9A45
U+9E25 U+9D0E U+9DD7
U+206C5 U+527E
U+25430 U+25565
U+8BB4 U+27985 U+8B33
U+28E1F U+49E2
U+2B2F2 U+4654
U+2C566 U+4271
U+2BB5F U+5878
U+2BE29 U+5F44
U+2C075 U+267FE U+8192
U+2C27C U+71B0
U+2C52F U+25C78
U+2CAA7 U+91A7
U+2E4F9 U+273FA
U+2E740 U+4871
U+30545 U+657A
U+30C24 U+84F2
U+30F5C U+93C2
U+310F2 U+9947

# Group: 𠃓・昜
U+200D3 U+661C
U+573A U+5834
U+626C U+63DA
U+65F8 U+6698
U+6768 U+694A
U+31274 U+9E09
U+2C420 U+250B8
U+6B87 U+6BA4
U+89DE U+89F4
U+2BE7D U+616F
U+2BF1F U+6465
U+2CCB0 U+29783
U+3118C U+9B3A
U+6C64 U+6E6F
U+70EB U+71D9
U+2C361 U+7497
U+31C92 U+76EA
U+30A79 U+7C1C
U+8361 U+8569
U+94F4 U+940B
U+2C0B1 U+2ACF7
U+7080 U+716C
U+739A U+7452
U+7545 U+66A2
U+75A1 U+760D
U+7800 U+78AD
U+80A0 U+8178
U+9496 U+935A
U+98CF U+98BA
U+9967 U+9933
U+2AF48 U+757C
U+2B68A U+9C11
U+2BD75 U+5D35
U+2C4F8 U+4D58
U+2C6F9 U+4457
U+2C985 U+27F2E
U+3011D U+2D0F6
U+302F8 U+5A78
U+3043F U+6113
U+30913 U+24F89
U+309F0 U+7993
U+30C22 U+26CDD
U+30D4C U+8AF9
U+30DDF U+27DBD
U+30E04 U+8E3C
U+30EB2 U+903F
U+31071 U+292EC
U+3139F U+5052
U+31482 U+557A
U+31CA5 U+4051

# Group: 𠬤・睪
U+20B24 U+776A
U+5CC4 U+5DA7
U+603F U+61CC
U+62E9 U+64C7
U+7BA8 U+7C5C
U+841A U+8600
U+6CFD U+6FA4
U+7ECE U+7E79
U+8BD1 U+8B6F
U+91CA U+91CB
U+94CE U+9438
U+9A7F U+9A5B
U+24762 U+2489F
U+293FD U+293EA
U+2A79D U+51D9
U+2AAB4 U+22370
U+2AE40 U+24479
U+2B2F7 U+8957
U+2C598 U+25F36
U+2C9AB U+28185
U+2CCB3 U+4B5E
U+2D8E7 U+6581
U+30263 U+58BF
U+305DB U+6AA1
U+30787 U+71E1
U+309B0 U+790B
U+30CB5 U+880C
U+30F05 U+91B3
U+31073 U+2935C
U+3125F U+9E05
U+31CAE U+407A

# Group: 亚・亞
U+4E9A U+4E9E
U+6076 U+60E1
U+2ADAE U+23F4F
U+2BAC7 U+5641
U+2D0C0 U+2D0C1
U+2D875 U+22D63
U+30FAA U+941A
U+313C0 U+50EB
U+31AEF U+2AE6A

# Group: 尧・堯
U+5C27 U+582F
U+4FA5 U+50E5
U+54D3 U+5635
U+5A06 U+5B08
U+5CE3 U+5DA2
U+6320 U+6493
U+6653 U+66C9
U+6861 U+6A48
U+6D47 U+6F86
U+70E7 U+71D2
U+7857 U+78FD
U+7ED5 U+7E5E
U+7FD8 U+7FF9
U+835B U+8558
U+86F2 U+87EF
U+8DF7 U+8E7A
U+94D9 U+9403
U+9976 U+322D8 U+9952
U+9A81 U+9A4D
U+22652 U+61A2
U+2B2F9 U+8953
U+2B362 U+8B4A
U+2BB6A U+589D
U+2C32E U+735F
U+2C452 U+4071
U+2CD28 U+29BC6
U+30394 U+5DA4
U+30834 U+3E53
U+30B9D U+81AE
U+30DF5 U+8DAC
U+30EB7 U+9076
U+310A3 U+9864
U+3116E U+9AD0
U+31199 U+4C2B
U+31330 U+4DA7
U+31E3C U+31E5E
U+31FF1 U+30CE4
U+32351 U+9C59

# Group: 纟・糹・糸
U+7E9F U+7CF9 U+7CF8
U+4336 U+42B7
U+4337 U+7D2C
U+4338 U+7E33
U+4339 U+7D45
U+433A U+42D9
U+433B U+42DA
U+433C U+7D90
U+433D U+7DB5
U+433E U+42FB
U+433F U+42F9
U+4340 U+7E7F
U+4341 U+7E78
U+7EA0 U+7CFE
U+7EA1 U+7D06
U+7EA2 U+7D05
U+7EA3 U+7D02
U+7EA4 U+42B9
U+7EA5 U+7D07
U+7EA6 U+7D04
U+7EA7 U+7D1A
U+7EA8 U+7D08
U+7EA9 U+7E8A
U+7EAA U+7D00
U+7EAB U+7D09
U+7EAC U+7DEF
U+7EAD U+7D1C U+7E67
U+7EAE U+7D18
U+7EAF U+7D14
U+7EB0 U+7D15
U+7EB1 U+7D17
