
# File: Addition.txt
# Version: 1.73
# License: MIT
# Copyright: (c) 2023 Michel Mariani

# Group: 一 (Above) | 怨・㤪
U+6028 U+392A
U+97CB U+2094E

# Group: 匚・匸 (Outside) | 畐・𠥏
U+7550 U+2094F

# Group: 匚・匸 (Outside) | 倉・𠥐
U+5009 U+20950

# Group: 匚・匸 (Outside) | 條・𠥑
U+689D U+20951

# Group: 匚・匸 (Outside) | 舀・𠥒
U+8200 U+20952

# Group: 匚・匸 (Outside) | 倠・𠥔
U+5020 U+20954

# Group: 匚・匸 (Outside) | 盍・𠥕
U+76CD U+20955

# Group: 匚・匸 (Outside) | 帶・𠥖
U+5E36 U+20956

# Group: 匚・匸 (Outside) | 飤・𠥗
U+98E4 U+20957

# Group: 匚・匸 (Outside) | 𧴵・𠥘
U+27D35 U+20958

# Group: 匚・匸 (Outside) | 歇・𠥜
U+6B47 U+2095C

# Group: 匚・匸 (Outside) | 載・𠥠
U+8F09 U+20960

# Group: 匚・匸 (Outside) | 舞・𠥢
U+821E U+20962

# Group: 匚・匸 (Outside) | 雔・𠥥
U+96D4 U+20965

# Group: 匚・匸 (Outside) | 蟲・𠥨
U+87F2 U+20968

# Group: 匚・匸 (Outside) | 刀・𠥭
U+5200 U+2096D

# Group: 匚・匸 (Outside) | 内・內・𠥮
U+5185 U+2096E
U+5167 U+2096E

# Group: 匚・匸 (Outside) | 氏・𠥯
U+6C0F U+2096F

# Group: 匚・匸 (Outside) | 卯・𠥰
U+536F U+20970

# Group: 匚・匸 (Outside) | 出・𠥱
U+51FA U+20971

# Group: 匚・匸 (Outside) | 光・𠥳
U+5149 U+20973

# Group: 匚・匸 (Outside) | 汵・𠥴
U+6C75 U+20974

# Group: 匚・匸 (Outside) | 虫・𧈟
U+866B U+2721F
U+87F2 U+274E8

# Group: 匚・匸 (Outside) | 里・𪟯
U+91CC U+2A7EF

# Group: 匚・匸 (Outside) | 佫・𪟰
U+4F6B U+2A7F0

# Group: 匚・匸 (Outside) | 夨・𫧌
U+5928 U+2B9CC

# Group: 匚・匸 (Outside) | 止・𫧎
U+6B62 U+2B9CE

# Group: 匚・匸 (Outside) | 从・𫧏
U+4ECE U+2B9CF
U+25B08 U+31DF6

# Group: 匚・匸 (Outside) | 目・𫧐
U+76EE U+2B9D0

# Group: 匚・匸 (Outside) | 亘・𫧑
U+4E98 U+2B9D1

# Group: 匚・匸 (Outside) | 冋・𫧒
U+518B U+2B9D2

# Group: 匚・匸 (Outside) | 甫・𫧓
U+752B U+2B9D3

# Group: 匚・匸 (Outside) | 黄・𫧖
U+9EC4 U+2B9D6

# Group: 匚・匸 (Outside) | 𫯺・𫧛
U+2BBFA U+2B9DB

# Group: 匚・匸 (Outside) | 匕・𭅔
U+5315 U+2D154

# Group: 匚・匸 (Outside) | 干・𭅖
U+5E72 U+2D156

# Group: 匚・匸 (Outside) | 田・𭅗
U+7530 U+2D157

# Group: 匚・匸 (Outside) | 主・𭅘
U+4E3B U+2D158

# Group: 匚・匸 (Outside) | 至・𭅙
U+81F3 U+2D159

# Group: 匚・匸 (Outside) | 多・𭅚
U+591A U+2D15A

# Group: 匚・匸 (Outside) | 泠・𭅛
U+6CE0 U+2D15B

# Group: 匚・匸 (Outside) | 𣢟・𭅜
U+2389F U+2D15C

# Group: 匚・匸 (Outside) | 敢・𭅞
U+6562 U+2D15E
U+6A44 U+2377D

# Group: 匚・匸 (Outside) | 禾・𰅤
U+79BE U+30164

# Group: 匚・匸 (Outside) | 卖・𰅥
U+5356 U+30165

# Group: 匚・匸 (Outside) | 单・𰅦
U+5355 U+30166

# Group: 匚・匸 (Outside) | 斬・𰅨
U+65AC U+30168

# Group: 匚・匸 (Outside) | 䝿・𰅩
U+477F U+30169

# Group: 匚・匸 (Outside) | 支・𰅪
U+652F U+3016A

# Group: 匚・匸 (Outside) | 𠱀・𰅬
U+20C40 U+3016C

# Group: 匚・匸 (Outside) | 冷・𱑊
U+51B7 U+3144A

# Group: 匚・匸 (Outside) | 浛・𱑋
U+6D5B U+3144B

# Group: 匚・匸 (Outside) | 夹・⿷匚夹
U+2BE82 U+60EC
U+41F2 U+7BA7
U+9655 U+2CBC5
U+2BE81 U+3179D

# Group: 匚・匸 (Outside) | 名・⿷匚名
U+2CC43 U+294F4

# Group: 匚・匸 (Outside) | 羊・⿷匚羊
U+5F89 U+2BE56
U+7242 U+2C304
U+284AB U+2CA2D

# Group: 匚・匸 (Outside) | 兆・⿷匚兆
U+6843 U+2DA9C

# Group: 匚・匸 (Outside) | 女・⿷匚女
U+6C5D U+23CD0

# Group: 匚・匸 (Outside) | 晏・⿷匸晏
U+235E4 U+236BC

# Group: 匚・匸 (Outside) | ⿱日𭑨・⿷匸⿱日𭑨
U+31024 U+3225E

# Group: 𠘨 (Outside) | 鳥・鳯
U+9CE5 U+9CEF
U+2B6B4 U+4187
U+9D6D U+28B77
U+2A143 U+2A1C3

# Group: 𠘨 (Outside) | 𩾏・鳳
U+29F8F U+9CF3

# Group: 𠘨 (Outside) | 皇・凰
U+7687 U+51F0
U+697B U+2C111

# Group: 囗 (Outside) | 𣥖・𫭋
U+23956 U+2BB4B
U+2DB74 U+2C190

# Group: 囗 (Outside) | 重・𡈈
U+91CD U+21208

# Group: 囗 (Outside) | 仑・囵
U+4ED1 U+56F5

# Group: 囗 (Outside) | 侖・圇
U+4F96 U+5707
U+6DEA U+2DC82

# Group: 囗 (Outside) | 睘・圜
U+7758 U+571C
U+64D0 U+650C
U+9436 U+28BEC

# Group: 囗 (Outside) | 環・𡈵
U+74B0 U+21235

# Group: 囗 (Outside) | 有・囿
U+6709 U+56FF
U+44B4 U+26CE9
U+392B U+22739

# Group: 囗 (Outside) | 又・㘝
U+53C8 U+361D
U+2D64E U+221F5
U+2ABF3 U+230F3
U+6743 U+2340F
U+6C49 U+23CB7
U+25E29 U+25E49
U+305D1 U+262A7
U+26AFF U+26B41

# Group: 囗 (Outside) | 双・𡇄
U+53CC U+211C4

# Group: 囗 (Outside) | 人・囚
U+4EBA U+56DA
U+6C44 U+6CC5
U+26AF8 U+82EC
U+9B5C U+9B82
U+2020C U+21236
U+239B9 U+239DD
U+2893F U+28971
U+250F1 U+2C44B
U+2CCA6 U+310F6
U+2CD81 U+311E0

# Group: 囗 (Outside) | 大・因
U+5927 U+56E0
U+21251 U+363B
U+22A82 U+39E2
U+2C31A U+3E36
U+2E00B U+40A9
U+20BC8 U+54BD
U+216BB U+59FB
U+6755 U+6836
U+6C4F U+6D07
U+2575B U+79F5
U+30A6C U+7B43
U+8296 U+8335
U+2E568 U+88C0
U+91F1 U+92A6
U+30F58 U+94DF
U+99B1 U+99F0
U+9A6E U+9A83
U+21619 U+21232
U+5736 U+212D8
U+38D5 U+224E8
U+5FD5 U+2266B
U+8ED1 U+282F3
U+2CD43 U+29DBE
U+3432 U+2A736
U+215E9 U+2DD1C
U+30E02 U+2E6D8
U+4CAA U+2EB34

# Group: 囗 (Outside) | 水・囦
U+6C34 U+56E6
U+23C73 U+2002F
U+3CBB U+20262
U+23C99 U+23D3A
U+7805 U+31D06

# Group: 囗 (Outside) | 石・𡇈
U+77F3 U+211C8
U+6CB0 U+23DA6

# Group: 囗 (Outside) | 木・困
U+6728 U+56F0
U+26663 U+3B37
U+2AADF U+6083
U+22AAE U+6346
U+6797 U+68B1
U+6C90 U+6D83
U+7091 U+7111
U+25122 U+774F
U+25770 U+7A07
U+42BE U+7D91
U+9591 U+95AB
U+3BD7 U+30640
U+95F2 U+9603
U+4F11 U+2024D
U+233C0 U+20720
U+3572 U+20CC1
U+5E8A U+2221B
U+2C1CF U+23C63
U+72C7 U+247A7
U+2C353 U+24973
U+869E U+272D5
U+9AE4 U+29B4B
U+4D22 U+2A2BD
U+24D37 U+2DF10
U+3B49 U+2E3C4
U+9222 U+30F2E
U+2127F U+315AE
U+2EB88 U+32394

# Group: 囗 (Outside) | 员・圆
U+5458 U+5706

# Group: 囗 (Outside) | 員・圓
U+54E1 U+5713
U+27D8F U+2122F
U+27DFA U+2123A
U+210CB U+2BB55
U+6EB3 U+23FF9
U+612A U+2AB31
U+370F U+2BC7E
U+20E5A U+2D2CB

# Group: 囗 (Outside) | 貟・圎
U+8C9F U+570E

# Group: 囗 (Outside) | 耑・圌
U+8011 U+570C
U+7BC5 U+25CD9

# Group: 囗 (Outside) | 日・𣅍
U+65E5 U+2314D

# Group: 囗 (Outside) | 田・𡇍
U+7530 U+211CD

# Group: 囗 (Outside) | 異・𭍭
U+7570 U+2D36D

# Group: 囗 (Outside) | 予・𡆹
U+4E88 U+211B9

# Group: 囗 (Outside) | 米・𡇒
U+7C73 U+211D2
U+2DA7D U+23573

# Group: 囗 (Outside) | 才・团
U+624D U+56E2
U+6750 U+2345D
U+72B2 U+2AEBA

# Group: 囗 (Outside) | 寸・団
U+5BF8 U+56E3

# Group: 囗 (Outside) | 辛・𭍤
U+8F9B U+2D364

# Group: 囗 (Outside) | 万・𡆭
U+4E07 U+211AD

# Group: 囗 (Outside) | 方・𡇅
U+65B9 U+211C5

# Group: 囗 (Outside) | 鳥・𡈙
U+9CE5 U+21219

# Group: 囗 (Outside) | 烏・𡈎
U+70CF U+2120E

# Group: 囗 (Outside) | 女・囡
U+5973 U+56E1
U+597B U+3164F
U+26B11 U+26B97

# Group: 囗 (Outside) | 㚣・𡇔
U+36A3 U+211D4

# Group: 囗 (Outside) | 不・囨
U+4E0D U+56E8

# Group: 囗 (Outside) | 百・𡇚
U+767E U+211DA

# Group: 囗 (Outside) | 𦣻・𡇢
U+268FB U+211E2

# Group: 囗 (Outside) | 子・囝
U+5B50 U+56DD
U+6C53 U+23CF2

# Group: 囗 (Outside) | 书・𱕸
U+4E66 U+31578

# Group: 囗 (Outside) | 書・圕
U+66F8 U+5715

# Group: 囗 (Outside) | 手・𡆺
U+624B U+211BA

# Group: 囗 (Outside) | 𭜨・𡈒
U+2D728 U+21212

# Group: 囗 (Outside) | 狂・𭍢
U+72C2 U+2D362

# Group: 囗 (Outside) | 幺・𡆩
U+5E7A U+211A9

# Group: 囗 (Outside) | 𢆰・𡆻
U+221B0 U+211BB

# Group: 囗 (Outside) | 古・固
U+53E4 U+56FA
U+22AC8 U+39FD
U+7F5F U+435B
U+82E6 U+44E2
U+296A9 U+4B45
U+4F30 U+500B
U+314B4 U+55F0
U+2129C U+580C
U+59D1 U+5A5F
U+5CB5 U+5D13
U+20C1B U+5D2E
U+67AF U+68DD
U+6CBD U+6DB8
U+3F7D U+75FC
U+795C U+797B
U+79D9 U+7A12
U+41E2 U+7B87
U+9237 U+932E
U+94B4 U+9522
U+9B95 U+9BDD
U+3234C U+9CB4
U+5495 U+20D31
U+6019 U+226C5
U+241CC U+2428E
U+27656 U+276C2
U+27D51 U+27DAE
U+26676 U+2B1A3
U+4280 U+2C5A2
U+29289 U+2CC26
U+2B5E1 U+2CCBE
U+25FCD U+2E217
U+29CB1 U+3232A

# Group: 囗 (Outside) | 䌛・𡈸
U+431B U+21238

# Group: 囗 (Outside) | 縣・𡈴
U+7E23 U+21234

# Group: 囗 (Outside) | 繇・㘥
U+7E47 U+3625

# Group: 囗 (Outside) | 丑・𡆴
U+4E11 U+211B4
U+626D U+22B3B
U+45A1 U+272E1

# Group: 囗 (Outside) | 尃・圑
U+5C03 U+5711

# Group: 囗 (Outside) | 專・團
U+5C08 U+5718
U+6476 U+3A5B
U+69EB U+6AB2
U+429C U+7CF0
U+2D27E U+21074
U+819E U+233AB
U+27415 U+274D8
U+9C44 U+29F2F

# Group: 囗 (Outside) | 傳・𡈬
U+50B3 U+2122C

# Group: 囗 (Outside) | 勿・囫
U+52FF U+56EB

# Group: 囗 (Outside) | 无・𡆶
U+65E0 U+211B6

# Group: 囗 (Outside) | 元・园
U+5143 U+56ED
U+6C85 U+3199C
U+82AB U+31F6A

# Group: 囗 (Outside) | 兵・𡇥
U+5175 U+211E5

# Group: 囗 (Outside) | 王・囯
U+738B U+56EF
U+43D5 U+266E2
U+980A U+322AF

# Group: 囗 (Outside) | 玉・国
U+7389 U+56FD
U+20C27 U+556F
U+22ADB U+63B4
U+27263 U+8748
U+2C535 U+2B086
U+3197C U+2C1F9
U+31F51 U+2C73F
U+212A9 U+315BA
U+7821 U+31D0F

# Group: 囗 (Outside) | 目・𡇌
U+76EE U+211CC

# Group: 囗 (Outside) | 自・𡇝
U+81EA U+211DD

# Group: 囗 (Outside) | 渊・𡈛
U+6E0A U+2121B

# Group: 囗 (Outside) | 淵・㘤
U+6DF5 U+3624

# Group: 囗 (Outside) | 算・𭍵
U+7B97 U+2D375

# Group: 囗 (Outside) | 若・𡈉
U+82E5 U+21209
U+26D08 U+2E446

# Group: 囗 (Outside) | 青・圊
U+9752 U+570A
U+6E05 U+2DC7F

# Group: 囗 (Outside) | 責・𭍬
U+8CAC U+2D36C

# Group: 囗 (Outside) | 咢・𡈆
U+54A2 U+21206

# Group: 囗 (Outside) | 堯・𡈦
U+582F U+21226

# Group: 囗 (Outside) | 𧘗・𡈃
U+27617 U+21203

# Group: 囗 (Outside) | 甬・𡇮
U+752C U+211EE

# Group: 囗 (Outside) | 农・𱕽
U+519C U+3157D

# Group: 囗 (Outside) | 韋・圍
U+97CB U+570D
U+8918 U+465F
U+6E4B U+6F7F
U+21EA8 U+21F31
U+25BE4 U+25D1E
U+2EB04 U+29F00
U+2647B U+31EE4

# Group: 囗 (Outside) | 韦・围
U+97E6 U+56F4
U+23C97 U+6DA0
U+2BD76 U+303A2

# Group: 囗 (Outside) | 淮・𭍰
U+6DEE U+2D370

# Group: 囗 (Outside) | 冬・图
U+51AC U+56FE
U+383D U+220E0
U+390F U+226FE
U+7D42 U+30AEB
U+9256 U+30F39
U+22ADD U+3180A

# Group: 囗 (Outside) | 終・𡈡
U+7D42 U+21221

# Group: 囗 (Outside) | 二・𡆤
U+4E8C U+211A4

# Group: 囗 (Outside) | 多・𡇘
U+591A U+211D8

# Group: 囗 (Outside) | 合・𡇞
U+5408 U+211DE
U+8345 U+26CEC

# Group: 囗 (Outside) | 啚・圖
U+555A U+5716

# Group: 囗 (Outside) | 払・𫭅
U+6255 U+2BB45

# Group: 囗 (Outside) | 莫・𡈗
U+83AB U+21217

# Group: 囗 (Outside) | 祘・𭍫
U+7958 U+2D36B

# Group: 囗 (Outside) | 氣・𡈏
U+6C23 U+2120F
U+993C U+297CD

# Group: 囗 (Outside) | 㚔・𰉑
U+3694 U+30251

# Group: 囗 (Outside) | 幸・圉
U+5E78 U+5709
U+5016 U+3481
U+2D5A9 U+21EE2

# Group: 囗 (Outside) | 𰇶・𰉓
U+301F6 U+30253

# Group: 囗 (Outside) | 睪・圛
U+776A U+571B

# Group: 囗 (Outside) | 必・㘠
U+5FC5 U+3620
U+2E146 U+25BA6
U+6CCC U+2AD91
U+82FE U+2E3D7

# Group: 囗 (Outside) | 力・㘞
U+529B U+361E

# Group: 囗 (Outside) | 廾・㘟
U+5EFE U+361F

# Group: 囗 (Outside) | 甲・㘡
U+7532 U+3621

# Group: 囗 (Outside) | 光・㘢
U+5149 U+3622

# Group: 囗 (Outside) | 肙・㘣
U+8099 U+3623

# Group: 囗 (Outside) | 厶・囜
U+53B6 U+56DC

# Group: 囗 (Outside) | 口・回
U+53E3 U+56DE
U+5360 U+353D
U+27963 U+46DB
U+91E6 U+4927
U+3430 U+4F6A
U+2C1D6 U+6D04
U+2B0DC U+7D57
U+26B05 U+8334
U+2C52D U+2E14A
U+28455 U+8FF4
U+2BA51 U+9763
U+5405 U+20C9B
U+2BB59 U+212D9
U+225C0 U+2264D
U+2AC73 U+23469
U+2DB88 U+23A28
U+24DAD U+24E44
U+54EF U+27832
U+27E9A U+27EE2
U+20E8E U+298B1
U+9CF4 U+2A01F
U+6263 U+2B77B
U+20D0A U+2BB50
U+2C8DA U+2C8EC
U+2EA04 U+2CC48
U+20BEB U+2D361
U+5484 U+2D368
U+35AA U+2D36E
U+221DE U+303F8	≈
U+549E U+3040B
U+54B4 U+307B0
U+5447 U+3198B

# Group: 囗 (Outside) | 屯・囤
U+5C6F U+56E4
U+627D U+22B3C
U+76F9 U+251C8
U+25AF1 U+25B52
U+829A U+26BC1

# Group: 囗 (Outside) | 亢・囥
U+4EA2 U+56E5

# Group: 囗 (Outside) | 云・囩
U+4E91 U+56E9

# Group: 囗 (Outside) | 化・囮
U+5316 U+56EE

# Group: 囗 (Outside) | 井・囲
U+4E95 U+56F2
U+2C723 U+2B201

# Group: 囗 (Outside) | 𡉀・囶
U+21240 U+56F6

# Group: 囗 (Outside) | 禾・囷
U+79BE U+56F7
U+548A U+35A5
U+24924 U+3ED2
U+23369 U+4403
U+67C7 U+68DE
U+79DD U+7A1B
U+44A9 U+83CC
U+9E87 U+9E95
U+6508 U+651F
U+4161 U+294FD
U+2A317 U+2A341
U+2A5EE U+2A629
U+23CB2 U+319B3

# Group: 囗 (Outside) | 麇・𡈳
U+9E87 U+21233

# Group: 囗 (Outside) | 正・囸
U+6B63 U+56F8

# Group: 囗 (Outside) | 令・囹
U+4EE4 U+56F9

# Group: 囗 (Outside) | 民・囻
U+6C11 U+56FB

# Group: 囗 (Outside) | 台・囼
U+53F0 U+56FC

# Group: 囗 (Outside) | 言・圁
U+8A00 U+5701

# Group: 囗 (Outside) | 豕・圂
U+8C55 U+5702
U+3B6C U+3BAF
U+23D60 U+6EB7
U+3BFB U+23814
U+8C5A U+267A2
U+28307 U+28372
U+5544 U+30214

# Group: 囗 (Outside) | 甫・圃
U+752B U+5703
U+8386 U+2C75F

# Group: 囗 (Outside) | 吾・圄
U+543E U+5704
U+4FC9 U+202FC

# Group: 囗 (Outside) | 卷・圈
U+5377 U+5708
U+83E4 U+8528
U+68EC U+23662
U+7B9E U+25C7D
U+6DC3 U+2C228
U+9308 U+321DE

# Group: 囗 (Outside) | 巻・圏
U+5DFB U+570F

# Group: 囗 (Outside) | 或・國
U+6216 U+570B
U+35AA U+5613
U+220CE U+5E57
U+60D0 U+6156
U+639D U+6451
U+68EB U+69F6
U+6DE2 U+6F0D
U+4205 U+7C02
U+2337B U+8195
U+26C42 U+852E
U+872E U+87C8
U+60D1 U+2281D
U+242A8 U+2438D
U+251FF U+2529E
U+40B8 U+2554F
U+7DCE U+26130
U+278FC U+2792F
U+28A05 U+28AF5
U+9998 U+29832
U+57DF U+2A911
U+7419 U+2AF13
U+2A089 U+2B6D0

# Group: 囗 (Outside) | 𬙙・圐
U+2C659 U+5710

# Group: 囗 (Outside) | 袁・園
U+8881 U+5712
U+31F82 U+8597
U+3028D U+21470
U+25C1F U+2C576
U+93B1 U+2CB0E

# Group: 囗 (Outside) | 盍・圔
U+76CD U+5714

# Group: 囗 (Outside) | 貴・圚
U+8CB4 U+571A

# Group: 囗 (Outside) | 䜌・圝
U+470C U+571D

# Group: 囗 (Outside) | 欒・圞
U+6B12 U+571E

# Group: 囗 (Outside) | 㐅・龱
U+3405 U+9FB1
U+6C17 U+23C5C

# Group: 囗 (Outside) | 丶・𠮚
U+4E36 U+20B9A

# Group: 囗 (Outside) | 乙・𡆠
U+4E59 U+211A0

# Group: 囗 (Outside) | 乁・𡆡
U+4E41 U+211A1

# Group: 囗 (Outside) | 入・𡆣
U+5165 U+211A3

# Group: 囗 (Outside) | 卜・𡆥
U+535C U+211A5

# Group: 囗 (Outside) | 八・𡆦
U+516B U+211A6

# Group: 囗 (Outside) | 𡭔・𡆧
U+21B54 U+211A7

# Group: 囗 (Outside) | 巾・𡆫
U+5DFE U+211AB

# Group: 囗 (Outside) | 工・𡆬
U+5DE5 U+211AC

# Group: 囗 (Outside) | 士・𡆮
U+58EB U+211AE

# Group: 囗 (Outside) | 山・𡆯
U+5C71 U+211AF

# Group: 囗 (Outside) | 彡・𡆱
U+5F61 U+211B1

# Group: 囗 (Outside) | 亡・𡆲
U+4EA1 U+211B2

# Group: 囗 (Outside) | 巳・𡆳
U+5DF3 U+211B3

# Group: 囗 (Outside) | 丐・𡆸
U+4E10 U+211B8

# Group: 囗 (Outside) | 升・𡆼
U+5347 U+211BC

# Group: 囗 (Outside) | 兮・𡆽
U+516E U+211BD

# Group: 囗 (Outside) | 公・𡆾
U+516C U+211BE

# Group: 囗 (Outside) | 氏・𡆿
U+6C0F U+211BF

# Group: 囗 (Outside) | 殳・𡇀
U+6BB3 U+211C0

# Group: 囗 (Outside) | 火・𡇂
U+706B U+211C2
U+707E U+2A9CF
U+233F9 U+2AC97
U+708F U+307A5

# Group: 囗 (Outside) | 巴・𡇃
U+5DF4 U+211C3

# Group: 囗 (Outside) | 分・𡇇
U+5206 U+211C7

# Group: 囗 (Outside) | 𠮡・𡇉
U+20BA1 U+211C9

# Group: 囗 (Outside) | 布・𡇊
U+5E03 U+211CA

# Group: 囗 (Outside) | 氺・𡇋
U+6C3A U+211CB

# Group: 囗 (Outside) | 玄・𡇎
U+7384 U+211CE

# Group: 囗 (Outside) | 本・𡇐
U+672C U+211D0

# Group: 囗 (Outside) | 㠯・𡇑
U+382F U+211D1

# Group: 囗 (Outside) | 至・𡇓
U+81F3 U+211D3

# Group: 囗 (Outside) | 臣・𡇖
U+81E3 U+211D6

# Group: 囗 (Outside) | 朵・𡇙
U+6735 U+211D9

# Group: 囗 (Outside) | 舌・𡇜
U+820C U+211DC

# Group: 囗 (Outside) | 𢆶・𡇟
U+221B6 U+211DF

# Group: 囗 (Outside) | 皀・𡇠
U+7680 U+211E0

# Group: 囗 (Outside) | 𥃦・𡇡
U+250E6 U+211E1

# Group: 囗 (Outside) | 豆・𡇧
U+8C46 U+211E7

# Group: 囗 (Outside) | 男・𡇨
U+7537 U+211E8

# Group: 囗 (Outside) | 告・𡇪
U+544A U+211EA

# Group: 囗 (Outside) | 束・𡇯
U+675F U+211EF

# Group: 囗 (Outside) | 兖・𡇰
U+5156 U+211F0

# Group: 囗 (Outside) | 乳・𡇲
U+4E73 U+211F2

# Group: 囗 (Outside) | 命・𡇳
U+547D U+211F3

# Group: 囗 (Outside) | 𣥏・𡇴
U+2394F U+211F4

# Group: 囗 (Outside) | 宕・𡇵
U+5B95 U+211F5

# Group: 囗 (Outside) | 乖・𡇸
U+4E56 U+211F8

# Group: 囗 (Outside) | 兔・𡇹
U+5154 U+211F9

# Group: 囗 (Outside) | 卒・𡇻
U+5352 U+211FB

# Group: 囗 (Outside) | 曷・𡇼
U+66F7 U+211FC

# Group: 囗 (Outside) | 垔・𡇽
U+5794 U+211FD

# Group: 囗 (Outside) | 剌・𡇿
U+524C U+211FF

# Group: 囗 (Outside) | 亞・𡈀
U+4E9E U+21200

# Group: 囗 (Outside) | 皇・𡈁
U+7687 U+21201

# Group: 囗 (Outside) | 馬・𡈊
U+99AC U+2120A

# Group: 囗 (Outside) | 荅・𡈐
U+8345 U+21210

# Group: 囗 (Outside) | 𦣣・𡈑
U+268E3 U+21211

# Group: 囗 (Outside) | 真・𡈓
U+771F U+21213

# Group: 囗 (Outside) | 眷・𡈕
U+7737 U+21215

# Group: 囗 (Outside) | 票・𡈜
U+7968 U+2121C

# Group: 囗 (Outside) | 眼・𡈟
U+773C U+2121F

# Group: 囗 (Outside) | 章・𡈠
U+7AE0 U+21220

# Group: 囗 (Outside) | 絭・𡈢
U+7D6D U+21222

# Group: 囗 (Outside) | 𡬳・𡈣
U+21B33 U+21223

# Group: 囗 (Outside) | 著・𡈥
U+8457 U+21225

# Group: 囗 (Outside) | 㗊・𡈨
U+35CA U+21228

# Group: 囗 (Outside) | 童・𡈩
U+7AE5 U+21229

# Group: 囗 (Outside) | 獄・𡈭
U+7344 U+2122D

# Group: 囗 (Outside) | 蓋・𡈮
U+84CB U+2122E

# Group: 囗 (Outside) | 語・𡈰
U+8A9E U+21230

# Group: 囗 (Outside) | 戀・𡈻
U+6200 U+2123B

# Group: 囗 (Outside) | 文・𪢨
U+6587 U+2A8A8

# Group: 囗 (Outside) | 丕・𪢩
U+4E15 U+2A8A9

# Group: 囗 (Outside) | 羊・𪢪
U+7F8A U+2A8AA

# Group: 囗 (Outside) | 車・𪢫
U+8ECA U+2A8AB

# Group: 囗 (Outside) | 昆・𪢬
U+6606 U+2A8AC

# Group: 囗 (Outside) | 並・𪢭
U+4E26 U+2A8AD

# Group: 囗 (Outside) | 栾・𪢮
U+683E U+2A8AE

# Group: 囗 (Outside) | 莧・𪢯
U+83A7 U+2A8AF

# Group: 囗 (Outside) | 十・𫭂
U+5341 U+2BB42

# Group: 囗 (Outside) | 冘・𫭃
U+5198 U+2BB43

# Group: 囗 (Outside) | 未・𫭆
U+672A U+2BB46

# Group: 囗 (Outside) | 存・𫭇
U+5B58 U+2BB47

# Group: 囗 (Outside) | 旬・𫭈
U+65EC U+2BB48

# Group: 囗 (Outside) | 含・𫭉
U+542B U+2BB49

# Group: 囗 (Outside) | 宏・𫭊
U+5B8F U+2BB4A

# Group: 囗 (Outside) | 臾・𫭌
U+81FE U+2BB4C

# Group: 囗 (Outside) | 昜・𫭍
U+661C U+2BB4D

# Group: 囗 (Outside) | 禹・𫭎
U+79B9 U+2BB4E

# Group: 囗 (Outside) | 音・𫭏
U+97F3 U+2BB4F

# Group: 囗 (Outside) | 麥・𫭑
U+9EA5 U+2BB51

# Group: 囗 (Outside) | 貈・𫭓
U+8C88 U+2BB53

# Group: 囗 (Outside) | 几・𭍚
U+51E0 U+2D35A

# Group: 囗 (Outside) | 仓・𭍜
U+4ED3 U+2D35C

# Group: 囗 (Outside) | 去・𭍝
U+53BB U+2D35D

# Group: 囗 (Outside) | 江・𭍟
U+6C5F U+2D35F

# Group: 囗 (Outside) | 芳・𭍦
U+82B3 U+2D366

# Group: 囗 (Outside) | 肯・𭍧
U+80AF U+2D367

# Group: 囗 (Outside) | 咸・𭍩
U+54B8 U+2D369

# Group: 囗 (Outside) | 咠・𭍪
U+54A0 U+2D36A

# Group: 囗 (Outside) | 魚・𭍯
U+9B5A U+2D36F

# Group: 囗 (Outside) | 曾・𭍳
U+66FE U+2D373

# Group: 囗 (Outside) | 僉・𭍴
U+50C9 U+2D374

# Group: 囗 (Outside) | 舊・𭍸
U+820A U+2D378

# Group: 囗 (Outside) | 今・𰉍
U+4ECA U+3024D

# Group: 囗 (Outside) | 爿・𰉎
U+723F U+3024E

# Group: 囗 (Outside) | 占・𰉏
U+5360 U+3024F

# Group: 囗 (Outside) | 項・𰉔
U+9805 U+30254

# Group: 囗 (Outside) | 包・𱕹
U+5305 U+31579

# Group: 囗 (Outside) | 虫・𱕺
U+866B U+3157A

# Group: 囗 (Outside) | 𠂭・𱕻
U+200AD U+3157B

# Group: 囗 (Outside) | 关・𱕼
U+5173 U+3157C

# Group: 囗 (Outside) | 谷・𱕿
U+8C37 U+3157F

# Group: 囗 (Outside) | 昏・𱖀
U+660F U+31580

# Group: 囗 (Outside) | 录・𱖂
U+5F55 U+31582

# Group: 囗 (Outside) | 巷・𱖃
U+5DF7 U+31583

# Group: 囗 (Outside) | 扁・𱖄
U+6241 U+31584

# Group: 囗 (Outside) | 頁・⿴囗頁
U+346F U+203A1

# Group: 囗 (Outside) | 隹・⿴囗隹
U+8411 U+2E429

# Group: 囗 (Outside) | 而・⿴囗而
U+39EB U+22C0B

